,body,target,company
2557,"['mention', 'dont', 'miss', 'the', 'qampa', 'with', 'google', 'mention', 'amp', 'bings', 'mention', 'on', 'ranking', 'sxsw', 'sessi', 'mon', 'pmpart', 'wa', 'at', 'smx']",no emotion toward brand or product,google
2558,"['just', 'got', 'down', 'at', 'the', 'android', 'party', 'for', 'sxsw', 'androidsxsw', 'here', 'the', 'painting', 'time', 'to', 'blahzay', 'link']",no emotion toward brand or product,google
2559,"['counting', 'down', 'the', 'day', 'to', 'sxsw', 'plus', 'strong', 'canadian', 'dollar', 'mean', 'stock', 'up', 'on', 'apple', 'gear']",positive emotion,apple
2561,"['mention', 'download', 'the', 'mention', 'for', 'iphone', 'to', 'reserve', 'your', 'space', 'to', 'meet', 'mingle', 'or', 'escape', 'during', 'sxsw', 'go', 'tosxswmyturnstonecom']",no emotion toward brand or product,apple
2562,"['having', 'a', 'drink', 'called', 'an', 'alan', 'turing', 'and', 'making', 'a', 'lego', 'robot', 'oh', 'google', 'sxsw', 'mention', 'speakeasy', 'link']",positive emotion,google
2563,"['apple', 'is', 'driving', 'the', 'quotconsumerizationquot', 'of', 'it', 'empowered', 'sxsw']",positive emotion,apple
2564,"['native', 'android', 'and', 'io', 'dev', 'in', 'newest', 'version', 'of', 'mention', 'flash', 'sxswadobemobile', 'sxsw']",no emotion toward brand or product,apple
2565,"['at', 'the', 'android', 'party', 'and', 'kinda', 'embarrassed', 'by', 'my', 'iphone', 'sxsw']",negative emotion,apple
2566,"['our', 'friend', 'at', 'mention', 'finally', 'quotput', 'outquot', 'for', 'android', 'get', 'their', 'app', 'amp', 'get', 'your', 'disc', 'on', 'during', 'sxsw', 'kh']",positive emotion,google
2567,"['for', 'friend', 'at', 'sxswi', 'new', 'blog', 'post', 'hootsuite', 'mobile', 'for', 'sxsw', 'update', 'for', 'iphone', 'blackberry', 'amp', 'android', 'link']",no emotion toward brand or product,apple
2568,"['picplz', 'add', 'photo', 'collection', 'and', 'border', 'link', 'android', 'apple', 'iphone', 'itunes', 'sxsw']",no emotion toward brand or product,apple
2569,"['apple', 'head', 'to', 'sxsw', 'set', 'up', 'temporary', 'store', 'in', 'austin', 'link']",no emotion toward brand or product,apple
2570,"['apple', 'head', 'to', 'sxsw', 'set', 'up', 'temporary', 'store', 'in', 'austin', 'link', 'news', 'sxsw']",no emotion toward brand or product,apple
2571,"['apple', 'head', 'to', 'sxsw', 'set', 'up', 'temporary', 'store', 'in', 'austin', 'link', 'apple', 'ipad', 'rancewilemon', 'sxsw', 'whetherapple']",no emotion toward brand or product,apple
2572,"['that', 'soundsfantastic', 'rt', 'mention', 'at', 'the', 'google', 'partyawesome', 'sxsw']",positive emotion,google
2573,"['one', 'lone', 'dude', 'awaits', 'ipad', 'at', 'appleыєs', 'sxsw', 'store', 'apple', 'likely', 'expected', 'a', 'bigger', 'crowd', 'forming', 'at', 'it', 'south', 'by', 'link']",no emotion toward brand or product,apple
2574,"['one', 'lone', 'dude', 'awaits', 'ipad', 'at', 'appleыєs', 'sxsw', 'store', 'apple', 'likely', 'expected', 'a', 'bigger', 'crowdы_', 'link']",no emotion toward brand or product,apple
2575,"['one', 'lone', 'dude', 'awaits', 'ipad', 'at', 'appleыєs', 'sxsw', 'store', 'link', 'apple', 'ipad', 'sxsw', 'tablet']",no emotion toward brand or product,apple
2576,"['mention', 'dude', 'there', 'earthquake', 'tsunami', 'ipad', 'and', 'sxsw', 'get', 'with', 'it']",no emotion toward brand or product,apple
2577,"['this', 'schedule', 'is', 'heavier', 'than', 'my', 'laptop', 'wheres', 'my', 'ipad', 'already', 'sxsw']",positive emotion,apple
2578,"['sxsw', 'hardware', 'ipad', 'rickshaw', 'bag', 'lunatik', 'incase', 'iphone', 'battery', 'pak', 'flip', 'nike', 'bose', 'bud', 'sprint', 'mifi', 'ы_', 'link']",no emotion toward brand or product,apple
2579,"['kinda', 'giddy', 'about', 'theindustryparty', 'with', 'google', 'amp', 'more', 'at', 'gsdm', 'finally', 'the', 'fun', 'come', 'to', 'u', 'non', 'swsurrogates', 'sxsw', 'notpouting']",positive emotion,google
2580,"['google', 'body', 'beta', 'uber', 'sxsw', 'healthdev', 'cool']",positive emotion,google
2581,"['were', 'ready', 'for', 'you', 'mention', 'this', 'is', 'where', 'the', 'magic', 'happens', 'mention', 'u', 'use', 'the', 'zazzlesxsw', 'hashtag', 'and', 'create', 'your', 'own', 'iphone', 'case', 'sxsw']",no emotion toward brand or product,apple
2582,"['can', 'anybody', 'get', 'the', 'sxsw', 'mobile', 'apps', 'to', 'work', 'ive', 'downloaded', 'android', 'iphone', 'and', 'blackberry', 'and', 'they', 'all', 'get', 'stuck', 'downloading', 'on', 'startup']",negative emotion,apple
2583,"['im', 'already', 'jealous', 'mention', 'apple', 'doe', 'a', 'popup', 'store', 'just', 'for', 'sxsw', 'link', 'gonnagetanipad']",positive emotion,apple
2584,"['can', 'already', 'tell', 'i', 'should', 'have', 'brought', 'a', 'as', 'pillow', 'and', 'iphone', 'backup', 'charger', 'to', 'sxsw', 'numbassonfloor']",positive emotion,apple
2585,"['can', 'anybody', 'tell', 'me', 'if', 'apple', 'store', 'at', 'sxsw', 'ha', 'white', 'gb', 'ipad', 'verizon', 'in', 'stock', 'they', 'were', 'out', 'on', 'saturday']",no emotion toward brand or product,apple
2586,"['google', 'body', 'mention', 'share', 'how', 'patient', 'amp', 'physician', 'can', 'wow', 'each', 'other', 'by', 'sharing', 'data', 'amp', 'interactive', 'anatomy', 'sxswh', 'hcinno', 'sxsw', 'sxswi']",no emotion toward brand or product,google
2587,"['taking', 'the', 'ipad', 'plunge', 'at', 'the', 'sxsw', 'popup', 'store', 'on', 'congress', 'keepingupwithdkm']",no emotion toward brand or product,apple
2588,"['sxsw', 'waze', 'link', 'is', 'duking', 'it', 'out', 'with', 'google', 're', 'personalized', 'mapping', 'experience', 'friendly', 'quotpanel', 'crashingquot']",no emotion toward brand or product,google
2589,"['find', 'where', 'mention', 'is', 'playing', 'at', 'sxsw', 'on', 'the', 'eventseekr', 'app', 'for', 'android', 'we', 'got', 'u', 'link']",positive emotion,google
2590,"['off', 'to', 'see', 'mention', 'in', 'quotleft', 'brain', 'search', 'google', 'right', 'brain', 'search', 'xquot', 'panel', 'at', 'sxsw', 'bettersearch']",positive emotion,google
2591,"['srsly', 'love', 'mention', 'mention', 'promo', 'mention', 'srsly', 'hate', 'that', 'it', 'excludes', 'mention', 'esp', 'since', 'my', 'ipad', 'insists', 'im', 'at', 'disney', 'sxsw']",negative emotion,apple
2592,"['the', 'google', 'aclu', 'party', 'tonight', 'at', 'sxsw', 'is', 'the', 'best', 'thing', 'ever', 'and', 'apparently', 'the', 'spazmatics', 'are', 'a', 'franchised', 'band', 'but', 'they', 'rock']",positive emotion,google
2593,"['really', 'the', 'quotgoogle', 'mequot', 'is', 'now', 'going', 'to', 'be', 'called', 'quotcirclequot', 'hmm', 'we', 'will', 'see', 'later', 'today', 'at', 'sxsw']",no emotion toward brand or product,google
2595,"['new', 'google', 'circle', 'would', 'have', 'more', 'nuanced', 'sharing', 'butgoogle', 'say', 'no', 'launch', 'imminent', 'link', 'later', 'today', 'at', 'sxsw']",no emotion toward brand or product,google
2596,"['only', 'white', 'ipad', 'gig', 'wifi', 'available', 'at', 'austin', 'sxsw', 'apple', 'popup', 'store', 'right', 'now', 'but', 'no', 'wait']",positive emotion,apple
2598,"['dgtltribe', 'sxsw', 'openbeta', 'ipad', 'giveaway', 'fantastic', 'now', 'how', 'are', 'we', 'going', 'to', 'squeeze', 'that', 'in']",positive emotion,apple
2599,"['to', 'service', 'sxsw', 'attendee', 'apple', 'open', 'popup', 'ipad', 'store', 'in', 'austin', 'at', 'scarbrough', 'building', 'on', 'congress', 'avenue']",no emotion toward brand or product,apple
2600,"['loving', 'the', 's', 'music', 'at', 'aclu', 'google', 'party', 'sxsw']",positive emotion,google
2601,"['sure', 'to', 'be', 'a', 'total', 'scene', 'rt', 'mention', 'just', 'spoke', 'with', 'the', 'austin', 'apple', 'store', 'they', 'are', 'cautiously', 'optimistic', 'nerd', 'sxsw']",positive emotion,apple
2602,"['or', 'all', 'the', 'above', 'rt', 'mention', 'setting', 'up', 'temp', 'store', 'at', 'sxsw', 'sell', 'ipad', 'crazybrilliantconvenient', 'link', 'sxswi']",no emotion toward brand or product,apple
2603,"['one', 'minute', 'ago', 'the', 'guy', 'i', 'spoke', 'outside', 'apple', 'popup', 'austin', 'store', 'would', 'have', 'got', 'his', 'hand', 'on', 'an', 'ipad', 'he', 'waited', 'since', 'am', 'sxsw']",no emotion toward brand or product,apple
2604,"['add', 'google', 'alert', 'to', 'your', 'project', 'and', 'amazing', 'thing', 'happensxsw']",positive emotion,google
2605,"['hbd', 'if', 'we', 'all', 'donated', 'a', 'dime', 'rt', 'mention', 'everyone', 'coming', 'to', 'sxsw', 'a', 'friendly', 'reminder', 'that', 'ipad', 'out', 'friday', 'amp', 'my', 'birthday', 'is', 'saturday']",no emotion toward brand or product,apple
2606,"['look', 'like', 'all', 'the', 'apps', 'for', 'sxsw', 'are', 'for', 'the', 'iphone', 'what', 'about', 'the', 'blackberry', 'the', 'blackberry', 'link', 'rt', 'mention']",positive emotion,apple
2607,"['even', 'i', 'use', 'an', 'iphone', 'now', 'rt', 'mention', 'from', 'evidence', 'at', 'sxsw', 'they', 'might', 'a', 'well', 'call', 'this', 'country', 'the', 'united', 'state', 'of', 'apple', 'sxswsa']",positive emotion,apple
2608,"['test', 'drive', 'an', 'xperia', 'play', 'with', 'mention', 'and', 'mention', 'detail', 'here', 'link', 'at', 'least', 'some', 'of', 'them', 'android', 'sxsw']",no emotion toward brand or product,google
2609,"['any', 'google', 'analytics', 'and', 'dfp', 'expert', 'at', 'sxsw', 'would', 'love', 'some', 'insight', 'on', 'managing', 'dfp', 'campaign', 'ad', 'managementmeasurement', 'dm', 'me', 'hisxsw']",positive emotion,google
2611,"['new', 'iphone', 'app', 'from', 'mention', 'called', 'dailygrape', 'replacing', 'winelibrary', 'tv', 'with', 'mobile', 'content', 'amp', 'video', 'help', 'to', 'make', 'wine', 'choice', 'sxsw']",no emotion toward brand or product,apple
2612,"['ellen', 'page', 'appearance', 'reduced', 'to', 'mention', 'iphone', 'call', 'heart', 'broken', 'sxsw', 'super']",no emotion toward brand or product,apple
2613,"['liking', 'the', 'apple', 'popup', 'store', 'at', 'sixth', 'street', 'and', 'congress', 'avenue', 'mention', 'sxsw']",positive emotion,apple
2615,"['omg', 'there', 'are', 'probably', 'people', 'in', 'this', 'session', 'who', 'already', 'have', 'an', 'ipad', 'sxsw']",no emotion toward brand or product,apple
2616,"['fail', 'whale', 'artist', 'mention', 'living', 'through', 'the', 'ipad', 'sxsw', 'link']",positive emotion,apple
2618,"['im', 'unique', 'at', 'sxsw', 'because', 'im', 'the', 'only', 'one', 'w', 'an', 'iphone', 'g', 'all', 'the', 'others', 'follower', 'have', 'the', 'iphone', 'winning']",no emotion toward brand or product,apple
2619,"['if', 'you', 'are', 'at', 'sxsw', 'stop', 'by', 'the', 'austin', 'detail', 'gallery', 'to', 'check', 'out', 'some', 'ipad', 'art', 'link', 'art']",no emotion toward brand or product,apple
2620,"['if', 'you', 'are', 'at', 'sxsw', 'youll', 'need', 'a', 'qr', 'code', 'app', 'on', 'your', 'iphone', 'that', 'can', 'read', 'vcards', 'get', 'qrafter', 'gt', 'link', 'qrcode']",no emotion toward brand or product,apple
2621,"['which', 'line', 'at', 'sxsw', 'will', 'be', 'longer', 'at', 'the', 'temp', 'apple', 'store', 'for', 'the', 'ipad', 'or', 'at', 'the', 'microsoft', 'booth', 'for', 'ie', 'yeah', 'right', 'd']",positive emotion,apple
2622,"['short', 'line', 'at', 'the', 'apple', 'pop', 'up', 'store', 'in', 'austin', 'people', 'ipad', 'sxsw', 'link']",positive emotion,apple
2623,"['whoa', 'line', 'at', 'the', 'pop', 'up', 'apple', 'store', 'in', 'downtown', 'austin', 'ipad', 'midnight', 'madness', 'sxsw', 'link']",positive emotion,apple
2625,"['new', 'iphone', 'autocorrect', 'already', 'tried', 'to', 'change', 'quotcoworkersquot', 'to', 'quotvisigothsquot', 'it', 'going', 'to', 'be', 'a', 'long', 'five', 'day', 'of', 'sxsw']",negative emotion,apple
2627,"['im', 'at', 'the', 'barton', 'creek', 'apple', 'storethe', 'popup', 'store', 'will', 'how', 'open', 'until', 'friday', 'wa', 'new', 'shipment', 'of', 'ipad', 'sxsw']",no emotion toward brand or product,apple
2628,"['ah', 'iphone', 'battery', 'fully', 'recharged', 'courtesy', 'of', 'mention', 'charge', 'anywhere', 'find', 'mention', 'or', 'i', 'at', 'sxsw', 'amp', 'charge', 'up', 'on', 'the', 'fly']",no emotion toward brand or product,apple
2629,"['the', 'iphone', 'battery', 'wa', 'not', 'made', 'for', 'mention', 'sxsw']",negative emotion,apple
2630,"['there', 'have', 'been', 'two', 'day', 'in', 'the', 'last', 'month', 'when', 'mobile', 'usage', 'of', 'google', 'map', 'wa', 'higher', 'than', 'desktop', 'marissa', 'mayer', 'sxsw']",no emotion toward brand or product,google
2631,"['whats', 'the', 'best', 'ipad', 'app', 'for', 'offline', 'viewing', 'of', 'the', 'sxsw', 'program']",no emotion toward brand or product,apple
2632,"['one', 'of', 'the', 'best', 'photo', 'apps', 'for', 'the', 'iphone', 'ыу', 'hipstamatic', 'ыу', 'is', 'getting', 'apps', 'sxsw', 'hipstamatic', 'link']",positive emotion,apple
2634,"['now', 'at', 'the', 'better', 'living', 'through', 'cloud', 'computing', 'sxsw', 'session', 'with', 'john', 'wiley', 'from', 'google', 'bettercloud']",no emotion toward brand or product,google
2635,"['now', 'at', 'the', 'better', 'living', 'through', 'cloud', 'computing', 'sxsw', 'session', 'with', 'john', 'wiley', 'from', 'google', 'bettercloudlink', 'link']",no emotion toward brand or product,google
2636,"['smartphone', 'breakdown', 'at', 'sxsw', 'unofficial', 'iphones', 'android', 'blackberry', 'symbian', 'window', 'other']",no emotion toward brand or product,apple
2637,"['smart', 'move', 'by', 'apple', 'opening', 'popup', 'store', 'for', 'ipad', 'launch', 'in', 'downtown', 'austin', 'during', 'sxsw', 'link']",positive emotion,apple
2638,"['foursquare', 'ceo', 'mention', 'sounded', 'openminded', 'to', 'a', 'big', 'partnership', 'with', 'google', 'ie', 'acquisition', 'sxsw', 'wallstreet']",no emotion toward brand or product,google
2640,"['sweet', 'the', 'convore', 'iphone', 'app', 'is', 'ready', 'for', 'sxsw', 'link']",positive emotion,apple
2641,"['guy', 'on', 'the', 'couch', 'playing', 'with', 'his', 'white', 'ipad', 'while', 'mashbash', 'party', 'around', 'him', 'is', 'making', 'a', 'statement', 'dammit', 'sxsw']",positive emotion,apple
2642,"['yes', 'apple', 'design', 'win', 'again', 'rt', 'mention', 'the', 'new', 'isack', 'is', 'soo', 'cool', 'sxsw', 'link']",positive emotion,apple
2643,"['the', 'iphone', 'developer', 'meetup', 'wa', 'packed', 'sxsw']",no emotion toward brand or product,apple
2644,"['can', 'google', 'do', 'social', 'we', 'may', 'shortly', 'find', 'out', 'rt', 'mention', 'google', 'to', 'launch', 'major', 'new', 'social', 'network', 'called', 'circle', 'at', 'sxsw', 'link']",no emotion toward brand or product,google
2645,"['sxsw', 'five', 'face', 'buried', 'in', 'iphone', 'social', 'apps', 'while', 'standing', 'at', 'a', 'baryet', 'having', 'a', 'great', 'time', 'i', 'wouldnt', 'believe', 'it', 'if', 'i', 'hadnt', 'lived', 'it']",no emotion toward brand or product,apple
2646,"['this', 'apple', 'fanboy', 'just', 'bought', 'an', 'ipad', 'sweeeet', 'at', 'sxsw', 'special', 'apple', 'popup', 'store']",positive emotion,apple
2647,"['hey', 'apple', 'fan', 'get', 'a', 'peek', 'at', 'the', 'space', 'thats', 'slated', 'to', 'be', 'a', 'popup', 'sxsw', 'apple', 'store', 'tomorrow', 'link']",positive emotion,apple
2648,"['new', 'circle', 'game', 'rt', 'mention', 'mention', 'google', 'try', 'again', 'to', 'launch', 'new', 'social', 'network', 'called', 'circle', 'link', 'sxsw']",negative emotion,google
2649,"['can', 'google', 'get', 'social', 'in', 'texas', 'link', 'sxsw', 'google']",no emotion toward brand or product,google
2650,"['can', 'google', 'get', 'social', 'in', 'texas', 'link', 'chrismessina', 'facebook', 'google', 'googlecircles', 'sxsw', 'twitter']",no emotion toward brand or product,google
2651,"['for', 'anyone', 'going', 'to', 'sxsw', 'for', 'the', 'first', 'time', 'free', 'lonely', 'planet', 'austin', 'guide', 'for', 'iphone', 'tinyurlcomgjmypj']",no emotion toward brand or product,apple
2652,"['if', 'you', 'are', 'going', 'to', 'sxsw', 'youll', 'need', 'a', 'qr', 'code', 'app', 'on', 'your', 'iphone', 'that', 'can', 'read', 'vcards', 'get', 'qrafter', 'gt', 'link', 'qrcode']",no emotion toward brand or product,apple
2653,"['if', 'you', 'are', 'going', 'to', 'be', 'on', 'foot', 'at', 'sxsw', 'dont', 'forget', 'to', 'stop', 'by', 'the', 'newest', 'apple', 'store', 'in', 'austin', 'link']",positive emotion,apple
2654,"['one', 'of', 'the', 'google', 'doodle', 'guy', 'ha', 'a', 'wacky', 'powerglove', 'thing', 'that', 'i', 'want', 'to', 'play', 'with', 'sxsw', 'link']",no emotion toward brand or product,google
2655,"['look', 'like', 'google', 'is', 'publicly', 'denying', 'that', 'quotcirclesquot', 'will', 'be', 'presented', 'at', 'sxsw', 'today']",no emotion toward brand or product,google
2656,"['on', 'average', 'google', 'map', 'see', 'of', 'it', 'user', 'come', 'from', 'mobile', 'device', 'we', 'are', 'becoming', 'more', 'connected', 'mention', 'sxsw', 'donline', 'dk']",no emotion toward brand or product,google
2657,"['got', 'in', 'the', 'google', 'party', 'not', 'before', 'being', 'interviewed', 'by', 'twit', 'tv', 'finally', 'ran', 'into', 'mention', 'sxsw']",positive emotion,google
2658,"['im', 'at', 'the', 'google', 'party', 'mention', 'rock', 'sxsw']",positive emotion,google
2659,"['here', 'the', 'guy', 'who', 'bought', 'the', 'first', 'ipad', 'at', 'the', 'sxsw', 'popup', 'store', 'hope', 'he', 'register', 'for', 'his', 'thoora', 'beta', 'link']",positive emotion,apple
2661,"['with', 'xwave', 'headset', 'we', 'can', 'actually', 'control', 'iphone', 'apps', 'with', 'our', 'brain', 'sxswnui', 'gsdm', 'sxsw']",positive emotion,apple
2662,"['man', 'these', 'hipster', 'are', 'getting', 'crazy', 'at', 'the', 'google', 'party', 'sxsw', 'link']",positive emotion,google
2663,"['new', 'update', 'hootsuite', 'mobile', 'for', 'sxsw', 'update', 'for', 'iphone', 'blackberry', 'amp', 'android', 'link']",no emotion toward brand or product,apple
2664,"['what', 'apple', 'hope', 'you', 'didnt', 'notice', 'about', 'ipad', 'link', 'sxsw', 'sxswi', 'technology', 'mobile', 'prodmktg']",negative emotion,apple
2665,"['inevitable', 'huge', 'line', 'for', 'ipads', 'at', 'austin', 'apple', 'store', 'sxsw', 'link']",no emotion toward brand or product,apple
2666,"['look', 'like', 'i', 'wa', 'an', 'hour', 'late', 'for', 'getting', 'an', 'ipad', 'sxsw', 'sadpanda']",no emotion toward brand or product,apple
2667,"['if', 'someone', 'in', 'austin', 'will', 'let', 'me', 'borrow', 'their', 'iphone', 'charger', 'for', 'a', 'short', 'time', 'i', 'will', 'heart', 'you', 'for', 'a', 'long', 'time', 'sxsw']",no emotion toward brand or product,apple
2668,"['sorry', 'some', 'in', 'austin', 'are', 'taking', 'advantage', 'ыпmention', 'mention', 'we', 'paid', 'to', 'the', 'apple', 'popup', 'from', 'the', 'pepsi', 'standыќ', 'sxsw', 'pedicab']",no emotion toward brand or product,apple
2669,"['people', 'in', 'line', 'at', 'pop', 'up', 'apple', 'store', 'at', 'sxsw']",no emotion toward brand or product,apple
2670,"['i', 'would', 'be', 'interested', 'to', 'hear', 'recomds', 'rt', 'mention', 'recommends', 'using', 'google', 'voice', 'to', 'separate', 'work', 'from', 'life', 'evolvingworkplace', 'sxsw']",positive emotion,google
2671,"['and', 'for', 'de', 'ipad', 'd', 'rt', 'mention', 'new', 'ubersocial', 'for', 'iphone', 'now', 'in', 'the', 'app', 'store', 'includes', 'uberguide', 'to', 'sxsw', 'link']",no emotion toward brand or product,apple
2672,"['win', 'a', 'free', 'ipad', 'from', 'webdoccom', 'sxsw', 'rt']",no emotion toward brand or product,apple
2673,"['win', 'a', 'free', 'ipad', 'from', 'webdoccom', 'sxsw', 'rt', 'awesome', 'tech', 'right', 'here']",positive emotion,apple
2674,"['inside', 'the', 'ipad', 'chip', 'brings', 'browsing', 'boost', 'rt', 'mention', 'best', 'hungry', 'at', 'sxsw', 'tip', 'mekong', 'river', 'g', 'link']",positive emotion,apple
2675,"['omgfree', 'ipad', 's', 'in', 'salon', 'h', 'one', 'am', 'sxsw']",positive emotion,apple
2676,"['would', 'love', 'ipad', 'and', 'to', 'be', 'at', 'sxsw', 'rt', 'mention', 'after', 'you', 'get', 'your', 'food', 'dont', 'forget', 'to', 'snap', 'a', 'photo', 'to', 'win', 'a', 'macbook', 'air', 'ipad']",positive emotion,apple
2677,"['the', 'future', 'is', 'about', 'network', 'not', 'just', 'data', 'thats', 'why', 'google', 'may', 'not', 'win', 'long', 'term', 'sxsw', 'web', 'saatchiny']",negative emotion,google
2678,"['so', 'google', 'is', 'going', 'to', 'try', 'socialnetworking', 'again', 'with', 'googlecircles', 'to', 'be', 'announced', 'today', 'at', 'sxsw', 'we', 'shall', 'see']",no emotion toward brand or product,google
2679,"['then', 'there', 'is', 'hope', 'i', 'too', 'may', 'someday', 'keynote', 'swsx', 'rt', 'mention', 'bored', 'during', 'keynote', 'sxsw', 'but', 'have', 'an', 'ipad', 'link']",positive emotion,apple
2680,"['the', 'volume', 'is', 'overwhelming', 'but', 'the', 'market', 'will', 'selfpolice', 'thats', 'why', 'user', 'picked', 'google', 'over', 'bing', 'curatedebate', 'sxsw']",positive emotion,google
2681,"['seems', 'like', 'just', 'about', 'every', 'iphone', 'app', 'ha', 'a', 'new', 'update', 'this', 'week', 'guess', 'it', 'the', 'sxsw', 'factor']",no emotion toward brand or product,apple
2682,"['did', 'google', 'just', 'buy', 'foursquare', 'quoti', 'dont', 'knowthats', 'an', 'interesting', 'questionquot', 'said', 'foursquare', 'ceo', 'crowley', 'sxsw']",no emotion toward brand or product,google
2683,"['is', 'google', 'launching', 'a', 'new', 'social', 'network', 'today', 'sxsw', 'socialmedia', 'link']",no emotion toward brand or product,google
2684,"['why', 'are', 'we', 'leaning', 'on', 'web', 'convention', 'like', 'small', 'button', 'on', 'the', 'ipad', 'uxdes', 'sxsw']",negative emotion,apple
2686,"['so', 'far', 'the', 'longest', 'line', 'at', 'sxsw', 'ha', 'been', 'at', 'the', 'apple', 'store']",no emotion toward brand or product,apple
2687,"['the', 'google', 'map', 'app', 'save', 'my', 'life', 'on', 'a', 'regular', 'basis', 'rt', 'mention', 'map', 'ha', 'million', 'user', 'of', 'user', 'are', 'mobile', 'sxsw']",positive emotion,google
2688,"['think', 'ive', 'messed', 'up', 'my', 'mexican', 'iphone', 'by', 'trying', 'to', 'update', 'software', 'for', 'sxsw', 'app', 'fittingly', 'the', 'screen', 'is', 'stuck', 'in', 'mode']",no emotion toward brand or product,apple
2689,"['one', 'of', 'the', 'most', 'inyourface', 'ex', 'of', 'stealing', 'the', 'show', 'in', 'yr', 'rt', 'mention', 'quotat', 'sxsw', 'apple', 'school', 'the', 'mkt', 'expertsquot', 'link']",positive emotion,apple
2690,"['get', 'to', 'the', 'nav', 'scheme', 'i', 'am', 'done', 'with', 'the', 'ipad', 'shape', 'lesson', 'sxsw']",no emotion toward brand or product,apple
2691,"['loving', 'the', 'new', 'iphone', 'app', 'suggestion', 'coming', 'from', 'mention', 'sxsw']",positive emotion,apple
2692,"['omg', 'table', 'next', 'to', 'u', 'is', 'passing', 'around', 'the', 'ipad', 'hipstermuch', 'sxsw']",positive emotion,apple
2694,"['the', 'future', 'of', 'google', 'mapped', 'out', 'at', 'sxsw', 'kia', 'recall', 'optimas', 'and', 'more', 'top', 'advertising', 'news', 'link']",no emotion toward brand or product,google
2697,"['tim', 'get', 'me', 'one', 'rt', 'mention', 'apple', 'employee', 'just', 'showed', 'up', 'in', 'force', 'to', 'the', 'sxsw', 'popup', 'apple', 'store', 'ipad']",positive emotion,apple
2698,"['hehe', 'apple', 'open', 'a', 'temporary', 'apple', 'retail', 'store', 'in', 'austin', 'just', 'for', 'the', 'ipad', 'launch', 'for', 'all', 'the', 'sxsw', 'geek', 'link']",no emotion toward brand or product,apple
2699,"['every', 'game', 'or', 'app', 'ad', 'in', 'the', 'sxsw', 'interactive', 'guide', 'show', 'either', 'an', 'iphone', 'or', 'ipad', 'atampt', 'amp', 'sxsws', 'two', 'promos', 'show', 'wp', 'amp', 'android']",no emotion toward brand or product,apple
2700,"['buy', 'online', 'or', 'wait', 'in', 'line', 'rtmention', 'apple', 'set', 'up', 'temporary', 'store', 'for', 'sxsw', 'link']",no emotion toward brand or product,apple
2701,"['the', 'google', 'party', 'line', 'start', 'behind', 'me', 'ha', 'the', 'germ', 'ha', 'put', 'her', 'towel', 'down', 'early', 'sxsw']",positive emotion,google
2702,"['of', 'the', 'people', 'in', 'line', 'for', 'the', 'ipd', 'sxsw', 'mention', 'apple', 'store', 'sxsw', 'link']",no emotion toward brand or product,apple
2703,"['look', 'like', 'pop', 'up', 'apple', 'store', 'is', 'openingapple', 'store', 'employee', 'emerging', 'into', 'the', 'queue', 'sxsw']",no emotion toward brand or product,apple
2704,"['wow', 'apple', 'pop', 'up', 'store', 'downtown', 'austin', 'projecting', 'million', 'profit', 'this', 'weekend', 'alone', 'they', 'may', 'stay', 'past', 'this', 'weekend', 'sxsw']",positive emotion,apple
2705,"['omg', 'apple', 'popup', 'retail', 'at', 'sxsw', 'please', 'let', 'them', 'have', 'a', 'full', 'palette', 'of', 'ipads', 'and', 'a', 'truck', 'parked', 'out', 'back']",positive emotion,apple
2706,"['use', 'google', 'profile', 'or', 'fb', 'a', 'entry', 'point', 'fb', 'too', 'personal', 'try', 'digg', 'or', 'google', 'reader', 'to', 'draw', 'people', 'in', 'hireme', 'sxsw']",positive emotion,google
2707,"['sxsw', 'hire', 'qualified', 'and', 'talented', 'woman', 'consciously', 'early', 'on', 'in', 'startup', 'to', 'achieve', 'success', 'google', 'did']",positive emotion,google
2708,"['ha', 'anyone', 'read', 'or', 'heard', 'anything', 'about', 'google', 'circle', 'sxsw']",no emotion toward brand or product,google
2709,"['if', 'you', 'are', 'ready', 'to', 'take', 'your', 'tech', 'geekdom', 'to', 'a', 'whole', 'new', 'level', 'at', 'sxsw', 'you', 'will', 'need', 'the', 'twitter', 'or', 'google', 'hitops', 'link']",positive emotion,google
2710,"['wow', 'apple', 'really', 'thought', 'about', 'it', 'and', 'sxsw', 'link']",positive emotion,apple
2711,"['lol', 'true', 'rt', 'mention', 'it', 'official', 'people', 'using', 'the', 'ipad', 'to', 'take', 'photo', 'just', 'look', 'weird', 'sxsw']",negative emotion,apple
2712,"['yes', 'please', 'rtmention', 'at', 'sxsw', 'and', 'want', 'to', 'win', 'an', 'ipad', 'get', 'on', 'the', 'case', 'with', 'mention', 'mention', 'and', 'mentionr']",positive emotion,apple
2715,"['did', 'anyone', 'seevisit', 'the', 'temporary', 'apple', 'store', 'at', 'sxsw']",positive emotion,apple
2716,"['ha', 'anyone', 'seen', 'the', 'pop', 'up', 'store', 'in', 'austin', 'like', 'cnn', 'restaurant', 'and', 'apple', 'plus', 'all', 'the', 'food', 'truck', 'sxsw', 'apple']",no emotion toward brand or product,apple
2717,"['ah', 'a', 'nice', 'simple', 'idea', 'rt', 'mention', 'hello', 'holler', 'gram', 'get', 'to', 'know', 'mention', 'new', 'ipad', 'app', 'link', 'hollergram', 'sxsw']",positive emotion,apple
